2015-11-07 22:22:03.845 | INFO  | org.eclipse.jetty.server.Server | jetty-7.6.1.v20120215
2015-11-07 22:22:03.887 | INFO  | org.eclipse.jetty.server.AbstractConnector | Started SelectChannelConnector@0.0.0.0:3000
2015-11-07 22:22:04.525 | INFO  | onelog.core | [36mStarting [0m:get / for 127.0.0.1 {"host" "localhost:3000", "accept-language" "en-US,en;q=0.8,ru;q=0.6,lv;q=0.4", "user-agent" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.71 Safari/537.36", "accept-encoding" "gzip, deflate, sdch", "connection" "keep-alive", "accept" "text/html,application/xhtml+xml,application/xml;q=0.9,image/webp,*/*;q=0.8", "upgrade-insecure-requests" "1"}
2015-11-07 22:22:04.554 | INFO  | onelog.core | [36mFinished [0m:get / for 127.0.0.1 in (34 ms) Status: [33m302[0m redirect to /index/top
2015-11-07 22:22:04.564 | INFO  | onelog.core | [36mStarting [0m:get /index/top for 127.0.0.1 {"host" "localhost:3000", "accept-language" "en-US,en;q=0.8,ru;q=0.6,lv;q=0.4", "user-agent" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.71 Safari/537.36", "accept-encoding" "gzip, deflate, sdch", "connection" "keep-alive", "accept" "text/html,application/xhtml+xml,application/xml;q=0.9,image/webp,*/*;q=0.8", "upgrade-insecure-requests" "1"}
2015-11-07 22:22:04.927 | INFO  | onelog.core | [36mFinished [0m:get /index/top for 127.0.0.1 in (364 ms) Status: [39m200[0m
2015-11-07 22:22:23.295 | INFO  | onelog.core | [36mStarting [0m:get /block/503955 for 127.0.0.1 {"host" "localhost:3000", "accept-language" "en-US,en;q=0.8,ru;q=0.6,lv;q=0.4", "user-agent" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.71 Safari/537.36", "accept-encoding" "gzip, deflate, sdch", "referer" "http://localhost:3000/index/top", "connection" "keep-alive", "accept" "text/html,application/xhtml+xml,application/xml;q=0.9,image/webp,*/*;q=0.8", "upgrade-insecure-requests" "1"}
2015-11-07 22:22:23.349 | INFO  | onelog.core | [36mFinished [0m:get /block/503955 for 127.0.0.1 in (55 ms) Status: [39m200[0m
2015-11-07 22:22:29.832 | INFO  | onelog.core | [36mStarting [0m:get /block/503954 for 127.0.0.1 {"host" "localhost:3000", "accept-language" "en-US,en;q=0.8,ru;q=0.6,lv;q=0.4", "user-agent" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.71 Safari/537.36", "accept-encoding" "gzip, deflate, sdch", "referer" "http://localhost:3000/index/top", "connection" "keep-alive", "accept" "text/html,application/xhtml+xml,application/xml;q=0.9,image/webp,*/*;q=0.8", "upgrade-insecure-requests" "1"}
2015-11-07 22:22:29.870 | INFO  | onelog.core | [36mFinished [0m:get /block/503954 for 127.0.0.1 in (39 ms) Status: [39m200[0m
2015-11-07 22:44:53.273 | INFO  | onelog.core | [36mStarting [0m:get /index/top for 127.0.0.1 {"host" "localhost:3000", "accept-language" "en-US,en;q=0.8,ru;q=0.6,lv;q=0.4", "user-agent" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.71 Safari/537.36", "accept-encoding" "gzip, deflate, sdch", "referer" "http://localhost:3000/account/0xb6e2d440c46510ec44266a3f58165e3956173df0", "connection" "keep-alive", "accept" "text/html,application/xhtml+xml,application/xml;q=0.9,image/webp,*/*;q=0.8", "upgrade-insecure-requests" "1"}
